Related Gods,url,Associated with,Name means,Area or people,Area of expertise,Role,Gender,In charge of,Celebration or Feast Day,Pantheon,Name,Birth and Death Dates,Alternative names,Type,Pronunciation,Popularity index,Good/Evil Rating 
{'Mithra'},https://www.godchecker.com/roman-mythology/MITHRAS/,,,,Courage,unspecified,Male,Courage,Unknown at present,Roman pantheon,Mithras,,['unspecified'],God,Coming soon,2857,Unknown at present
"{'Anuket', 'Satet', 'Heket'}",https://www.godchecker.com/egyptian-mythology/KHNUM/,,,,Creation,unspecified,Male,Creating,Unknown at present,Egyptian pantheon,Khnum,,"['Chnemu', 'Chnoumis', 'Chnum', 'Chnuphis', 'Kemu', 'Khem', 'Khnemu', 'Knouphis', 'Knum']",God,Coming soon,5907,Unknown at present
set(),https://www.godchecker.com/african-mythology/RALUVHIMBA/,,,Venda (formerly Bavenda),"Supreme, Everything",unspecified,Male,Everything,Unknown at present,African pantheon,Raluvhimba,,"['Raluvhimbi', 'Raluvumbha']",God,Coming soon,2307,"NEUTRAL, may not care"
set(),https://www.godchecker.com/zoroastrian-mythology/ANAHITA/,,,Persia,"Women, Woman, Female, Femininity",unspecified,Female,Womanhood,Unknown at present,Zoroastrian pantheon,Anahita,,"['Anaitis', 'Ardvi-Sura', 'Aredvi Sura Anahita']",Goddess,Coming soon,3287,Unknown at present
"{'Banba', 'Mac Cécht', 'Amairgin', 'Ériu'}",https://www.godchecker.com/irish-mythology/FODLA/,,,,"Tutelary, Patronage",unspecified,Female,Patronage,Unknown at present,Irish pantheon,Fódla,,"['Fódhla', 'Fótla']",Goddess,Coming soon,4338,"NEUTRAL, may not care"
"{'Manawydan', 'Cigfa', 'Rhiannon', 'Pwyll', 'Lir'}",https://www.godchecker.com/welsh-mythology/PRYDERI/,,,,,Unknown at present,Male,,Unknown at present,Welsh pantheon,Pryderi,,"['Gwri', 'Pryderi Fab Pwyll']",legendary mortal,Coming soon,2984,"OKAY, not bad"
{'Hachakyum'},https://www.godchecker.com/maya-mythology/AC-YANTO/,,,,Creation,unspecified,Male,Creating,Unknown at present,Maya pantheon,Ac Yanto,,['unspecified'],God,Coming soon,2195,Unknown at present
"{'Sampo', 'Joukahainen', 'Louhi', 'Aino', 'Ilmatar'}",https://www.godchecker.com/finnish-mythology/VAINAMOINEN/,,,,Hero,unspecified,Male,Heroics,Unknown at present,Finnish pantheon,Väinämöinen,,"['Vainamoinen', 'Vaino', 'Wainamoinen']",God,Coming soon,10024,Unknown at present
"{'Daksha', 'Bhaga', 'Vivasvan', 'Mitra', 'Aryaman', 'Varuna', 'Sâvitrî', 'Ansa', 'Aditi', 'Surya', 'Indra'}",https://www.godchecker.com/hindu-mythology/ADITYAS/,,,,Sun,🌞,Male,the Sun,Unknown at present,Hindu pantheon,Âdityas,,['Adityas'],Gods,Coming soon,2916,"GOOD, quite approachable"
"{'Eros', 'Turan'}",https://www.godchecker.com/etruscan-mythology/TURNU/,,,,Love,❤️,Male,Love,Unknown at present,Etruscan pantheon,Turnu,,['unspecified'],God,Coming soon,1194,Unknown at present
set(),https://www.godchecker.com/zapotec-mythology/NDUBDO/,,,Zapotec,"Corn, Maize",🌽,Male,Corn/Maize,Unknown at present,Zapotec pantheon,Ndubdo,,['Dubdo'],God,Coming soon,2172,"NEUTRAL, may not care"
{'Phra Athit'},https://www.godchecker.com/thai-mythology/PHRA-ANGKARN/,,,Thailand,War,unspecified,Male,War,Unknown at present,Thai pantheon,Phra Angkarn,,"['Phra Angkhan', 'พระอังคาร']",God,Coming soon,3905,"NEUTRAL, may not care"
"{'Fafnir', 'Regin', 'Otr', 'Loki', 'Brunhild'}",https://www.godchecker.com/norse-mythology/ANDVARI/,,,,,Unknown at present,Male,,Unknown at present,Norse pantheon,Andvari,,['unspecified'],legendary mortal,Coming soon,3912,Unknown at present
{'Menrva'},https://www.godchecker.com/etruscan-mythology/THANR/,,,,Childbirth,unspecified,Female,Birth,Unknown at present,Etruscan pantheon,Thanr,,['Thanur'],Goddess,Coming soon,1147,Unknown at present
"{'Vasishtha', 'Kamadhenu'}",https://www.godchecker.com/hindu-mythology/NANDINI/,,,,Cows,🐄,Female,Cows,Unknown at present,Hindu pantheon,Nandini,,['Nandhini'],Goddess,Coming soon,6794,"GOOD, quite approachable"
"{'Hermes', 'Hera', 'Otus', 'Ares', 'Poseidon', 'Apollo', 'Ephialtes', 'Artemis', 'Titans'}",https://www.godchecker.com/greek-mythology/ALOADAE/,,,,,Unknown at present,Male,,Unknown at present,Greek pantheon,Aloadae,,['unspecified'],legendary mortal,Coming soon,2611,Unknown at present
set(),https://www.godchecker.com/greek-mythology/COTYTTO/,,,,"Desire, Lust",unspecified,Female,Desire,Unknown at present,Greek pantheon,Cotytto,,['Cotys'],Goddess,Coming soon,2268,"NEUTRAL, may not care"
"{'Dakinis (2)', 'Kali'}",https://www.godchecker.com/hindu-mythology/DAKINIS/,,,,Sorcery,unspecified,Female,Sorcery and Witchcraft,Unknown at present,Hindu pantheon,Dakinis,,['unspecified'],legendary women,Coming soon,1052,"OKAY, not bad"
"{'Budha', 'Brihaspati', 'Chandra'}",https://www.godchecker.com/hindu-mythology/TARA/,,,,,Unknown at present,Female,,Unknown at present,Hindu pantheon,Tara,,['Târâ'],Goddess,Coming soon,1956,"NEUTRAL, may not care"
"{'Djanggawul', 'Yurlungur'}",https://www.godchecker.com/australian-aboriginal-mythology/WAWALAG/,,,Arnhem Land in North Australia,Fertility,unspecified,Female,Fertility,Unknown at present,Australian Aboriginal pantheon,Wawalag,,"['Wawalak', 'Wawalug']",Goddesses,Coming soon,2042,"OKAY, not bad"
{'Thor'},https://www.godchecker.com/norse-mythology/ELLI/,,,,Old Age,unspecified,Female,Old Age,Unknown at present,Norse pantheon,Elli,,['unspecified'],Goddess,Coming soon,4157,Unknown at present
"{'Zeus', 'Heracles', 'Hera'}",https://www.godchecker.com/greek-mythology/HEBE/,,,,Youth,unspecified,Female,Youthfulness,Unknown at present,Greek pantheon,Hebe,,['unspecified'],Goddess,Coming soon,2631,Unknown at present
"{'Jesus', 'Luke', 'Peter'}",https://www.godchecker.com/christian-mythology/SAINT-PAUL/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Paul,???-067,"['Paul The Apostle', 'Paulus', 'Saul Of Tarsus']",Saint,Coming soon,1402,Unknown at present
{'Oxlahuntiku'},https://www.godchecker.com/maya-mythology/BOLONTIKU/,,,,Underworld,unspecified,Male,the Underworld,Unknown at present,Maya pantheon,Bolontiku,,"['Bolon Tiku', 'Bolon-Ti-Ku', ""Bolontik'uh""]",God,Coming soon,2679,Unknown at present
set(),https://www.godchecker.com/native-american-mythology/PAMIT/,,,Tongva/Gabrielino tribe of Southern California,"Sea, Seas, Ocean, Oceans",unspecified,Female,the Ocean,Unknown at present,Native American pantheon,Pamit,,['unspecified'],Goddess,Coming soon,1771,Unknown at present
{'Sons of Horus'},https://www.godchecker.com/egyptian-mythology/DUAMUTEF/,,,,Stomach,unspecified,Male,the Stomach,Unknown at present,Egyptian pantheon,Duamutef,,['Duamutef'],God,Coming soon,2615,"NEUTRAL, may not care"
set(),https://www.godchecker.com/inuit-mythology/NOOTAIKOK/,,,Inuit,Icebergs,unspecified,Male,Icebergs,Unknown at present,Inuit pantheon,Nootaikok,,"['Nootîttok', 'Nutittuq']",God,Coming soon,3353,Unknown at present
"{'Jesus', 'Paul'}",https://www.godchecker.com/christian-mythology/SAINT-LUKE/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Luke,???-???,['Luke The Evangelist'],Saint,Coming soon,903,Unknown at present
{'Bunbulama'},https://www.godchecker.com/australian-aboriginal-mythology/WULUWAIT/,,,Arnham Land,Rain,🌧️,Male,Rain,Unknown at present,Australian Aboriginal pantheon,Wuluwait,,['unspecified'],God,Coming soon,2137,"OKAY, not bad"
"{'Bede', 'Jesus'}",https://www.godchecker.com/germanic-mythology/EOSTRE/,,,,Fertility,unspecified,Female,Fertility,Unknown at present,Germanic pantheon,Eostre,,"['Eastre', 'Ēostre', 'Ostara']",Goddess,Coming soon,24370,Unknown at present
set(),https://www.godchecker.com/melanesian-mythology/ADARO/,,,"Melanesia, particularly around the Solomon Islands",,Unknown at present,Male and female,,Unknown at present,Melanesian pantheon,Adaro,,['unspecified'],Demons,Coming soon,2091,Unknown at present
"{'Muses', 'Apollo', 'Heracles'}",https://www.godchecker.com/greek-mythology/LINUS/,,,,,Unknown at present,Male,,Unknown at present,Greek pantheon,Linus,,['unspecified'],legendary mortal,Coming soon,2062,Unknown at present
{'Pan'},https://www.godchecker.com/canaanite-mythology/ASHIMA/,,,Canaanite (Hamathite),Ruling,unspecified,Male,Ruling,Unknown at present,Canaanite pantheon,Ashima,,['unspecified'],God,Coming soon,2426,Unknown at present
"{'Naiteru-kop', 'Engai'}",https://www.godchecker.com/african-mythology/NGAI/,,,"Maasai, Kikuyu (aka Gikuyu) and Kamba (aka Wakamba) of Kenya",Creation,unspecified,Male,Creating,Unknown at present,African pantheon,Ngai,,['unspecified'],God,Coming soon,5128,"GOOD, quite approachable"
set(),https://www.godchecker.com/african-mythology/MBABA-MWANA-WARESA/,,,Zulu people of South Africa,Beer,unspecified,Female,Beer,Unknown at present,African pantheon,Mbaba Mwana Waresa,,"['Lady Rainbow', 'Mbaba-Mwanna-Waresa']",Goddess,Coming soon,3667,"GREAT, really beneficial"
set(),https://www.godchecker.com/irish-mythology/COINCHENN/,,,,,Unknown at present,Male,,Unknown at present,Irish pantheon,Coinchenn,,['Coinchend'],fabulous creature,Coming soon,2226,Unknown at present
{'Pan'},https://www.godchecker.com/roman-mythology/FAUNUS/,,,,Nature,unspecified,Male,Nature,Unknown at present,Roman pantheon,Faunus,,['unspecified'],God,Coming soon,3278,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-HUGH-OF-GRENOBLE/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Hugh of Grenoble,1053-1132,['Hugh Of Châteauneuf'],Saint,Coming soon,692,Unknown at present
set(),https://www.godchecker.com/christian-mythology/POPE-SAINT-GREGORY-II/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Gregory II,669-731,['unspecified'],Saint,Coming soon,645,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-ISIDORE-OF-SEVILLE/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Isidore of Seville,???-606,['Isidorus Hispalensis'],Saint,Coming soon,783,Unknown at present
"{'Pacariqtambo', 'Ayar', 'Ayar Manco'}",https://www.godchecker.com/inca-mythology/AYAR-UCHU/,,,,Unknown,unspecified,Male,Unknown,Unknown at present,Inca pantheon,Ayar Uchu,,"['Ayar Oco', 'Ayar Ucho', 'Ayar-Colo']",God,Coming soon,1889,"NEUTRAL, may not care"
set(),https://www.godchecker.com/buddhist-mythology/GAKI/,,,,Hunger,unspecified,Male and female,Hunger,Unknown at present,Buddhist pantheon,Gaki,,['unspecified'],Spirit,Coming soon,2123,"NEUTRAL, may not care"
"{'Te Tunaroa', 'Hina', 'Maui'}",https://www.godchecker.com/polynesian-mythology/TE-TUNA/,,The Eel,Tahitian people of Tahiti in Polynesia,Fish,🐟,Male,Fish,Unknown at present,Polynesian pantheon,Te Tuna,,['Tuna'],God,Coming soon,3414,Unknown at present
"{'Oceanids', 'Tethys', 'Oceanus'}",https://www.godchecker.com/greek-mythology/POTAMOI/,,,,"River, Rivers, Stream, Streams",unspecified,Male,Rivers,Unknown at present,Greek pantheon,Potamoi,,['unspecified'],Gods,Coming soon,2360,"NEUTRAL, may not care"
"{'Prajâpatis', 'Brahma', 'Saptarishis'}",https://www.godchecker.com/hindu-mythology/PULAHA/,"Merak (Beta Ursae Majoris, β UMa)",,,Creation,unspecified,Male,Creating,Unknown at present,Hindu pantheon,Pulaha,,['unspecified'],God,Coming soon,1198,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/SAINT-RONAN-OF-KILMARONEN/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Ronan of Kilmaronen,???-???,"['Roman Of Kilmaronen', 'Rudan Of Kilmaronen']",Saint,Coming soon,789,Unknown at present
{'Fama'},https://www.godchecker.com/roman-mythology/LAETITIA/,,,,Happiness,unspecified,Female,Happiness,Unknown at present,Roman pantheon,Laetitia,,['unspecified'],Goddess,Coming soon,2815,Unknown at present
"{'Eight Immortals', 'Li Tieguai'}",https://www.godchecker.com/chinese-mythology/LAN-CAIHE/,,,,Poverty,unspecified,Male,Poverty,Unknown at present,Chinese pantheon,Lan Caihe,,"['Lan Caihe', ""Lan Ts'ai-Ho""]",God,Larn Tsuy Huh,4736,"NEUTRAL, may not care"
"{'Rada', 'Loa'}",https://www.godchecker.com/vodou-mythology/AGASSOU/,,,Haiti,Guardian,unspecified,Male,Guarding,Unknown at present,Vodou pantheon,Agassou,,['unspecified'],Spirit,Coming soon,3500,"OKAY, not bad"
set(),https://www.godchecker.com/irish-mythology/ECNE/,,,,,Unknown at present,Male,,Unknown at present,Irish pantheon,Ecne,,['unspecified'],God,Coming soon,2172,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-PIUS-X/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Pius X,1835-1914,['unspecified'],Saint,Coming soon,627,Unknown at present
set(),https://www.godchecker.com/egyptian-mythology/MENHIT/,,,,War,unspecified,Female,War,Unknown at present,Egyptian pantheon,Menhit,,['Menchit'],Goddess,Coming soon,1959,"NEUTRAL, may not care"
set(),https://www.godchecker.com/native-american-mythology/ATIUS-TIRAWA/,,,Pawnee,Creation,unspecified,Male,Creating,Unknown at present,Native American pantheon,Atius Tirawa,,['unspecified'],God,Coming soon,1183,"NEUTRAL, may not care"
set(),https://www.godchecker.com/melanesian-mythology/KILYAKAI/,,,Papua New Guinea,,Unknown at present,Male and female,,Unknown at present,Melanesian pantheon,Kilyakai,,"['Kiliakai', 'Kilyaki']",Demon,Coming soon,1287,Unknown at present
"{'Jade Emperor', 'Nezha'}",https://www.godchecker.com/chinese-mythology/LI-JING/,,,,Hero,unspecified,Male,Heroics,Unknown at present,Chinese pantheon,Li Jing,,['Li-Ching'],God,Lee Ccheeng,2919,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-MAURICE/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Maurice,???-226,['Moritz'],Saint,Coming soon,718,Unknown at present
set(),https://www.godchecker.com/christian-mythology/SAINT-SAVA-OF-SERBIA/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Sava of Serbia,1174-1235,['unspecified'],Saint,Coming soon,696,Unknown at present
{'Winebald'},https://www.godchecker.com/christian-mythology/SAINT-WILLIBALD/,,,,,Unknown at present,Male,,Unknown at present,Christian pantheon,Willibald,700-786,['unspecified'],Saint,Coming soon,604,Unknown at present
"{'Min', 'Reshep', 'Hathor'}",https://www.godchecker.com/egyptian-mythology/QADESH/,,,,"Desire, Lust",unspecified,Female,Desire,Unknown at present,Egyptian pantheon,Qadesh,,"['Qadeshet', 'Qetesh', 'Qudshu']",Goddess,Coming soon,5457,Unknown at present
"{'Baal', 'Lotan', 'El', 'Kothar'}",https://www.godchecker.com/canaanite-mythology/YAM/,,,"Canaan, Phoenicia","Sea, Seas, Ocean, Oceans",unspecified,Male,the Ocean,Unknown at present,Canaanite pantheon,Yam,,"['Yam-Nahar', 'Yamm', 'Yammu', 'Yaw']",God,Coming soon,6432,Unknown at present
{'Kannon'},https://www.godchecker.com/buddhist-mythology/CHUJO-HIME/,,,,,Unknown at present,Female,,Unknown at present,Buddhist pantheon,Chujo-Hime,,['Chujohime'],legendary mortal,Coming soon,1681,"NEUTRAL, may not care"
"{'Mielikki', 'Tapio'}",https://www.godchecker.com/finnish-mythology/TUULIKKI/,,,,Nature,unspecified,Female,Nature,Unknown at present,Finnish pantheon,Tuulikki,,['unspecified'],Goddess,Coming soon,3308,Unknown at present
{'Baba Yaga'},https://www.godchecker.com/slavic-mythology/KOSCHEI/,,,Russia,Wrongdoing,unspecified,Male,Wrongdoing and bad deeds,Unknown at present,Slavic pantheon,Koschei,,"['Koschei-Bessmertnyi', 'Koshchey', 'Коще́й']",God,Coming soon,3533,Unknown at present
{'Eos'},https://www.godchecker.com/greek-mythology/TITHONUS/,,,,Insects,unspecified,Male,Insects,Unknown at present,Greek pantheon,Tithonus,,['unspecified'],God,Coming soon,31557,"NEUTRAL, may not care"
set(),https://www.godchecker.com/cherokee-mythology/EW-AH/,,,Cherokee,,Unknown at present,Male,,Unknown at present,Cherokee pantheon,Ew'ah,,"['Ewah', 'Spirit Of Madness']",Demon,Coming soon,5679,Unknown at present
"{'Zhinü', 'Fuxing', 'Sanxing'}",https://www.godchecker.com/chinese-mythology/GUO-ZIYI/,,,,Wealth,unspecified,Male,Wealth,Unknown at present,Chinese pantheon,Guo Ziyi,,"['Chung-Wu', 'Kuo-Tzu-I', 'Zhongwu']",God,Gwor Dzur Yee,2241,"NEUTRAL, may not care"
"{'Eight Immortals', 'Lu Dongbin', 'Dao'}",https://www.godchecker.com/chinese-mythology/CAO-GUOJIU/,,,,"Performing Arts, Performance Art, Acting, Actors, Theatre, Luvvie",unspecified,Male,Acting and Performance Art,Unknown at present,Chinese pantheon,Cao Guojiu,,"['Cao Ching-Hsiu', 'Cao Jingxiu', 'Cao Yi', ""Ts'ao I"", ""Ts'ao Kuo-Chiu""]",God,Tsaow Gwor-Jee-yoo,3657,"NEUTRAL, may not care"
set(),https://www.godchecker.com/native-american-mythology/UNCEGILA/,,,Sioux,,Unknown at present,Female,,Unknown at present,Native American pantheon,Uncegila,,"['Unk Cekula', 'Unktehi']",fabulous creature,Coming soon,5471,Unknown at present
{'Astronoe'},https://www.godchecker.com/canaanite-mythology/ESHMUN/,,,Canaan,Healing,unspecified,Male,Healing,Unknown at present,Canaanite pantheon,Eshmun,,['unspecified'],God,Coming soon,2199,"NEUTRAL, may not care"
set(),https://www.godchecker.com/christian-mythology/SAINT-BENEZET/,,,,,Unknown at present,Male,,April 14th,Christian pantheon,Bénézet,1163-1184,['unspecified'],Saint,Coming soon,721,Unknown at present
"{'Sampo', 'Väinämöinen'}",https://www.godchecker.com/finnish-mythology/ILMARINEN/,,,,Crafts,unspecified,Male,Crafts and Making,Unknown at present,Finnish pantheon,Ilmarinen,,['unspecified'],God,Coming soon,2846,Unknown at present
{'Kami'},https://www.godchecker.com/japanese-mythology/KUKUNOCHI/,,,,Trees,unspecified,Male,Trees,Unknown at present,Japanese pantheon,Kukunochi,,"['Kuku-No-Chi', 'Kukunochi-No-Kami']",God,Coming soon,2136,"NEUTRAL, may not care"
"{'Phali', 'Sukreep', 'Phra In', 'Phra Athit'}",https://www.godchecker.com/thai-mythology/KALA-ACANA/,,,Thailand,Unknown,unspecified,Female,Unknown,Unknown at present,Thai pantheon,Kala Acana,,"['Kahn Atchana', 'Kala-Ajjana', 'Nang Ajna', 'Nang Kala Anjana']",Goddess,Coming soon,4549,"NEUTRAL, may not care"
"{'Yaluk', 'Coyopa'}",https://www.godchecker.com/maya-mythology/CAKULHA/,,Lightning,,Lightning,🌩️,Male,Lightning,Unknown at present,Maya pantheon,Cakulha,,['Caculha'],God,Coming soon,2083,"NEUTRAL, may not care"
set(),https://www.godchecker.com/australian-aboriginal-mythology/MOKOI/,,,Yolngu people of Northern Territory,Evil,unspecified,Male,Evil,Unknown at present,Australian Aboriginal pantheon,Mokoi,,['Mokpoi'],Spirit,Coming soon,9012,"BAD, best avoided"
{'Andriamahilala'},https://www.godchecker.com/african-mythology/ANDRIAMBAHOMANANA/,,,Malagasy of Madagascar,Populating,unspecified,Male,Populating,Unknown at present,African pantheon,Andriambahomanana,,"['Adriambahomanana', 'Andriambahomanani']",God,Coming soon,3567,"OKAY, not bad"
"{'Thor', 'Geirrod'}",https://www.godchecker.com/norse-mythology/GRID/,,,,Unknown,unspecified,Female,Unknown,Unknown at present,Norse pantheon,Grid,,['unspecified'],Goddess,Coming soon,3750,"NEUTRAL, may not care"
set(),https://www.godchecker.com/native-american-mythology/GIRL-WHO-MARRIED-THE-MOON/,,,Aleut,,Unknown at present,Female,,Unknown at present,Native American pantheon,Girl Who Married The Moon,,['Woman Who Married The Moon'],legendary mortal,Coming soon,1628,Unknown at present
"{'Zeus', 'Echidna', 'Heracles', 'Hera', 'Hesperides', 'Ares', 'Hydra', 'Helios', 'Typhon', 'Orthrus', 'Hippolyta'}",https://www.godchecker.com/greek-mythology/GERYON/,,,,,Unknown at present,Male,,Unknown at present,Greek pantheon,Geryon,,"['Geryones', 'Geyron']",Demon,Coming soon,2831,Unknown at present
"{'Anuket', 'Horus', 'Set', 'Anat', 'Astarte', 'Banebdjetet'}",https://www.godchecker.com/egyptian-mythology/NEITH/,,,,"Fate, Destiny",unspecified,Female,Fate and Destiny,Unknown at present,Egyptian pantheon,Neith,,['Neit'],Goddess,Coming soon,2915,Unknown at present
{'Oya'},https://www.godchecker.com/yoruba-mythology/YANSAN/,,,Yoruba people of Nigeria and Benin,Wind,unspecified,Female,Wind,Unknown at present,Yoruba pantheon,Yansan,,['unspecified'],Goddess,Coming soon,4827,"OKAY, not bad"
