Name means,Type,Pantheon,url,Alternative names,Related Gods,Pronunciation,Name,Area or people,In charge of,Gender,Role,Celebration or Feast Day,Associated with,Area of expertise,Good/Evil Rating,Birth and Death Dates,Popularity index 
,God,Chinese pantheon,https://www.godchecker.com/chinese-mythology/HUNDUN/,"['Hun-Dun', 'Hun-Tun']",set(),Hoon Doon,Hundun,,Chaos,Male,unspecified,Unknown at present,,Chaos,Unknown at present,,14248
,Goddess,Norse pantheon,https://www.godchecker.com/norse-mythology/IDUN/,"['Iduna', 'Idunn']","{'Bragi', 'Thiassi', 'Loki'}",Coming soon,Idun,,Youthfulness,Female,unspecified,Unknown at present,,Youth,Unknown at present,,4767
,Spirits,Greek pantheon,https://www.godchecker.com/greek-mythology/MAENADS/,"['Bacchae', 'Bacchantes']","{'Dionysus', 'Nymphs'}",Coming soon,Maenads,,Desire,Female,unspecified,Unknown at present,,"Desire, Lust",Unknown at present,,3250
,God,Chinese pantheon,https://www.godchecker.com/chinese-mythology/WU-DI/,['Wu-Ti'],"{'Yao', 'San Huang', 'Huangdi', 'Di Ku', 'Shun'}",Woo Dee,Wu Di,,Ruling,Male,unspecified,Unknown at present,,Ruling,"NEUTRAL, may not care",,2932
,Goddess,Mesopotamian pantheon,https://www.godchecker.com/mesopotamian-mythology/GESHTINANNA/,"['Geštinanna', 'Ngeshtin-Ana']","{'Dumuzi', 'Ishtar'}",Coming soon,Geshtinanna,Sumer,Wine,Female,unspecified,Unknown at present,,Wine,Unknown at present,,2648
,God,Norse pantheon,https://www.godchecker.com/norse-mythology/KVASIR/,['unspecified'],"{'Vanir', 'Odin', 'Gunnlod', 'Suttung', 'Aesir'}",Coming soon,Kvasir,,Inspiration,Male,unspecified,Unknown at present,,Inspiration,Unknown at present,,11609
,Spirit,South American pantheon,https://www.godchecker.com/south-american-mythology/AROTEH/,['unspecified'],"{'Tamendonare', 'Ariconte', 'Tovapod'}",Coming soon,Aroteh,"Tuparí people of Rio Branco, Rondônia in Brazil",Food,Male,unspecified,Unknown at present,,Food,Unknown at present,,4461
,Goddess,Inca pantheon,https://www.godchecker.com/inca-mythology/KA-ATA-KILLA/,['unspecified'],"{'Copacati', 'Huanca'}",Coming soon,Ka-Ata-Killa,,the Moon,Female,🌝,Unknown at present,,Moon,Unknown at present,,3006
,legendary mortal,Modern pantheon,https://www.godchecker.com/modern-mythology/MAO-ZEDONG/,"['Chairman Mao', 'Mao Tse-Tung']","{'Mandate of Heaven', 'Li Si'}",Maow Dzuh Dorng,Mao Zedong,,,Male,Unknown at present,Unknown at present,,,"NOT OKAY, be careful",,2477
,Demons,Japanese pantheon,https://www.godchecker.com/japanese-mythology/KAPPA/,['unspecified'],set(),Coming soon,Kappa,,,Male,Unknown at present,Unknown at present,,,"NOT OKAY, be careful",,2155
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-MEDARD/,['Medardus'],set(),Coming soon,Medard,,,Male,Unknown at present,Unknown at present,,,Unknown at present,470-560,698
,Goddess,Yoruba pantheon,https://www.godchecker.com/yoruba-mythology/BAYANI/,"['Babayanmi', 'Banyani', 'Bayanni', 'Bayoni', 'Bayonni']",{'Shango'},Coming soon,Bayani,Yoruba people of Nigeria and Benin,,Female,Unknown at present,Unknown at present,,,Unknown at present,,4860
,God,Native American pantheon,https://www.godchecker.com/native-american-mythology/CHACOPA/,['unspecified'],{'Chacomat'},Coming soon,Chacopa,Kumeyaay aka Tipai-Ipai (formerly Kamia or Diegueño) people of California,Creating,Male,unspecified,Unknown at present,,Creation,"NEUTRAL, may not care",,1314
,Goddess,Inca pantheon,https://www.godchecker.com/inca-mythology/MAMA-COCHA/,"['Lady Sea', 'Mama Qoca', 'Mama Qucha', 'Mamacocha', 'Mother Sea']",{'Viracocha'},Coming soon,Mama Cocha,,the Ocean,Female,unspecified,Unknown at present,,"Sea, Seas, Ocean, Oceans",Unknown at present,,5260
,legendary mortal,Roman pantheon,https://www.godchecker.com/roman-mythology/ALBUNEA/,['unspecified'],"{'Jupiter', 'Sibyls'}",Coming soon,Albunea,,,Female,Unknown at present,Unknown at present,,,Unknown at present,,1336
,Spirits,Greek pantheon,https://www.godchecker.com/greek-mythology/LIMONIADES/,"['Leimoniades', 'Leimoniads', 'Limoniads']","{'Dryads', 'Oceanus', 'Nymphs', 'Tethys'}",Coming soon,Limoniades,,Flowers,Female,unspecified,Unknown at present,,Flowers,"NEUTRAL, may not care",,3744
,God,Latvian pantheon,https://www.godchecker.com/latvian-mythology/MENESS/,"['Mehness', 'Mēness']",{'Menuo'},Coming soon,Meness,Latvia,the Moon,Male,🌝,Unknown at present,,Moon,Unknown at present,,1910
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/POPE-SAINT-DIONYSIUS/,['unspecified'],{'Dionysius of Alexandria'},Coming soon,Dionysius,,,Male,Unknown at present,December 6th,,,Unknown at present,201-268,1048
,Gods,Hindu pantheon,https://www.godchecker.com/hindu-mythology/ASHVINS/,['Asvins'],"{'Agni', 'Saranyu', 'Ašvieniai', 'Ribhus', 'Vivasvan'}",Coming soon,Ashvins,,Healing,Male,unspecified,Unknown at present,,Healing,"GOOD, quite approachable",,2035
,Goddess,Greek pantheon,https://www.godchecker.com/greek-mythology/ASTRAEA/,"['Astrea', 'Astria']","{'Aidos', 'Astraeus', 'Zeus', 'Themis', 'Eos'}",Coming soon,Astraea,,Justice,Female,unspecified,Unknown at present,,Justice,Unknown at present,,3445
,God,Gaulish pantheon,https://www.godchecker.com/gaulish-mythology/TARANIS/,['unspecified'],set(),Coming soon,Taranis,,Storms,Male,unspecified,Unknown at present,,Storms,"NOT OKAY, be careful",,3354
,God,Micronesian pantheon,https://www.godchecker.com/micronesian-mythology/NANIUMLAP/,['unspecified'],set(),Coming soon,Naniumlap,Caroline Islands in Micronesia,Fertility,Male,unspecified,Unknown at present,,Fertility,Unknown at present,,1343
,Goddess,Latvian pantheon,https://www.godchecker.com/latvian-mythology/VEJA-MATE/,"['Vēja Māte', 'Vejamate']",set(),Coming soon,Veja Mate,Latvia,Wind,Female,unspecified,Unknown at present,,Wind,Unknown at present,,1946
,legendary mortal,Hawaiian pantheon,https://www.godchecker.com/hawaiian-mythology/NU-U/,"[""Nu'u""]","{'Noah', 'Kane'}",Coming soon,Nu'u,Hawaii,,Male,Unknown at present,Unknown at present,,,Unknown at present,,2347
,God,Melanesian pantheon,https://www.godchecker.com/melanesian-mythology/SIDO/,['Soido'],set(),Coming soon,Sido,Papua New Guinea,Fertility,Male,unspecified,Unknown at present,,Fertility,"NEUTRAL, may not care",,1497
,Goddess,Inuit pantheon,https://www.godchecker.com/inuit-mythology/A-AKULUUJJUSI/,['Aakuluujjusi'],set(),Coming soon,A'akuluujjusi,Inuit,Creating,Female,unspecified,Unknown at present,,Creation,"NEUTRAL, may not care",,4316
,fabulous creature,Welsh pantheon,https://www.godchecker.com/welsh-mythology/DDRAIG-GOCH/,"['Red Dragon', 'Y Ddraig Goch']",set(),Coming soon,Ddraig Goch,Welsh,Patronage,Male,unspecified,Unknown at present,,"Tutelary, Patronage","OKAY, not bad",,2353
,God,Maori pantheon,https://www.godchecker.com/maori-mythology/AO-WHETUMA/,['Aowhetuma'],{'Ao'},Coming soon,Ao-Whētuma,Maori people of Polynesia,Storms,Male,unspecified,Unknown at present,,Storms,Unknown at present,,1522
,Goddess,Greek pantheon,https://www.godchecker.com/greek-mythology/PLEIONE/,['Pleone'],"{'Calypso', 'Atlas', 'Taygete', 'Alcyone', 'Celaeno (2)', 'Oceanus', 'Pleiades', 'Electra (2)', 'Sterope', 'Oceanids', 'Maia', 'Nymphs', 'Hyades', 'Tethys'}",Coming soon,Pleione,,,Female,Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,3453
,fabulous creature,Chinese pantheon,https://www.godchecker.com/chinese-mythology/YUTU/,"['Jade Rabbit', 'Moon Rabbit', ""Yü-T'u"", 'Yuètù', 'Yùtù']","{""Chang'e""}",Coming soon,Yutu,,Immortality,Male,unspecified,Unknown at present,,Immortality,"NEUTRAL, may not care",,3017
,God,Sámi pantheon,https://www.godchecker.com/sami-mythology/BIEGGA-OLMAI/,"['Biegga-Almmái', 'Bieggaalmmái']",set(),Coming soon,Biegga-olmai,Sámi (aka Saami) people of Sápmi (formerly known as Lapland),,Male,Unknown at present,Unknown at present,,,Unknown at present,,3038
,Goddess,Hindu pantheon,https://www.godchecker.com/hindu-mythology/BHUTAMATA/,['unspecified'],{'Parvati'},Coming soon,Bhutamata,,Warriors and Fighting,Female,unspecified,Unknown at present,,Combat,"NOT OKAY, be careful",,1401
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-JOAN-OF-THE-CROSS/,['Jeanne Delanoue'],set(),Coming soon,Joan of the Cross,,,Female,Unknown at present,Unknown at present,,,Unknown at present,1666-1736,879
,God,Native American pantheon,https://www.godchecker.com/native-american-mythology/BADGER/,['unspecified'],"{'Dzoavits', 'Coyote'}",Coming soon,Badger,,Protection,Male,unspecified,Unknown at present,,Protection,"NEUTRAL, may not care",,4312
,Spirit,Lithuanian pantheon,https://www.godchecker.com/lithuanian-mythology/EGLE/,['Eglė'],{'Žaltys'},Coming soon,Egle,Lithuania,Trees,Female,unspecified,Unknown at present,,Trees,Unknown at present,,2369
,God,Chinese pantheon,https://www.godchecker.com/chinese-mythology/LI-TIEGUAI/,"[""Li T'ieh-Kuai"", 'Li Tieguai', 'Li-Xuan', 'Tieguai Li']","{'Eight Immortals', 'Laozi'}",Lee Tee-yeh Gwuy,Li Tieguai,,Disease & Sickness,Male,unspecified,Unknown at present,,"Disease, Sickness, Illness","NEUTRAL, may not care",,4080
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-ANDREW-FOURNET/,"['André-Hubert Fournet', 'Andrew Hubert Fournet']",set(),Coming soon,Andrew Fournet,,,Male,Unknown at present,May 13th,,,Unknown at present,1752-1834,954
,God,Roman pantheon,https://www.godchecker.com/roman-mythology/FAVONIUS/,['unspecified'],{'Flora'},Coming soon,Favonius,,the West Wind,Male,unspecified,Unknown at present,,West Wind,"NEUTRAL, may not care",,1426
,Goddess,Roman pantheon,https://www.godchecker.com/roman-mythology/SPES/,['Hope'],"{'Elpis', 'Pandora'}",Coming soon,Spes,,Hope,Female,unspecified,Unknown at present,,Hope,Unknown at present,,2923
,Demoness,Greek pantheon,https://www.godchecker.com/greek-mythology/MEDUSA/,['Medousa'],"{'Euryale', 'Pegasus', 'Athena', 'Perseus', 'Stheno'}",Coming soon,Medusa,,,Female,Unknown at present,Unknown at present,,,Unknown at present,,4232
,God,Japanese pantheon,https://www.godchecker.com/japanese-mythology/GAMA-SENNIN/,"['Gama-Kosensei', 'Kosensei']",{'Liu Hai'},Coming soon,Gama-Sennin,,Immortality,Male,unspecified,Unknown at present,,Immortality,"NEUTRAL, may not care",,3551
,fabulous creature,Chinese pantheon,https://www.godchecker.com/chinese-mythology/GUI-XIAN/,['Hsüan Wu'],"{'Xuan Wu', 'Sì Xiàng'}",Gway Shee-yen,Gui Xian,,,Male,Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,2310
,Goddess,Roman pantheon,https://www.godchecker.com/roman-mythology/CANDELIFERA/,['unspecified'],set(),Coming soon,Candelifera,,Birth,Female,unspecified,Unknown at present,,Childbirth,Unknown at present,,1516
,God,Chinese pantheon,https://www.godchecker.com/chinese-mythology/FUXING/,"['Fu Xing', 'Fu-Hsing', 'Yang Cheng']","{'Guo Ziyi', 'Sanxing', 'Wu Di'}",Foo Sheeng,Fuxing,,Good Luck,Male,unspecified,Unknown at present,Jupiter,Good Fortune,"NEUTRAL, may not care",,6693
,Gods,Chinese pantheon,https://www.godchecker.com/chinese-mythology/LONG-WANG/,"['Dragon-Kings', 'Lung-Wang']","{'Long', 'Jade Emperor', 'Nezha', 'Ao Guang', 'Ao Shun', 'Ao Qin', 'Ao Run'}",Lung Warng,Long Wang,,the Ocean,Male,unspecified,Unknown at present,,"Sea, Seas, Ocean, Oceans","NEUTRAL, may not care",,7154
,Gods,Native American pantheon,https://www.godchecker.com/native-american-mythology/AHAYUTA-ACHI/,"['Achi', 'Ahayuta']",{'Awonawilona'},Coming soon,Ahayuta Achi,Zuni,War,Male,unspecified,Unknown at present,,War,Unknown at present,,3367
,Goddess,Buddhist pantheon,https://www.godchecker.com/buddhist-mythology/GUANYIN/,"['Guan Yin', 'Guanshiyin', 'Gun-Yam', 'Kuan-Yin', 'Kwan-Yin', 'Kwun-Yam']","{'Monkey', 'Buddha', 'Avalokitesvara', 'Bodhisattvas', 'Kannon'}",Goo-arn Yeen,Guanyin,,Protection,Female,unspecified,Unknown at present,,Protection,"NEUTRAL, may not care",,11130
,Goddess,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/ANAT/,['unspecified'],"{'Set', 'Baal', 'Anath', 'El'}",Coming soon,Anat,,War,Female,unspecified,Unknown at present,,War,Unknown at present,,3291
,God,Native American pantheon,https://www.godchecker.com/native-american-mythology/LOGOBOLA/,['unspecified'],{'Txamsem'},Coming soon,Logobola,Tsimshian people of the Northwest,Mayhem,Male,unspecified,Unknown at present,,"Trickster, Mischief, Mayhem",Unknown at present,,3287
,legendary mortal,Aztec pantheon,https://www.godchecker.com/aztec-mythology/MONTEZUMA/,"['Moctezuma', 'Motecuhzoma']",set(),Coming soon,Montezuma,,Chocolate,Male,unspecified,Unknown at present,,Chocolate,"GOOD, quite approachable",,2656
,God,Irish pantheon,https://www.godchecker.com/irish-mythology/MAC-CECHT/,"['Mac Cecht', 'Téthur']","{'Ogma', 'Fódla'}",Coming soon,Mac Cécht,,,Male,Unknown at present,Unknown at present,,,"OKAY, not bad",,2491
,Goddess,Cherokee pantheon,https://www.godchecker.com/cherokee-mythology/KANANESKI-ANAYEHI/,['unspecified'],set(),Coming soon,Kananeski Anayehi,Cherokee,Fire,Female,🔥,Unknown at present,,Fire,Unknown at present,,4661
,Goddess,Vodou pantheon,https://www.godchecker.com/vodou-mythology/ERZULIE-DANTOR/,"[""Erzulie D'en Tort"", 'Èrzulie Dantòr', 'Ezili-Danto']",{'Erzulie'},Coming soon,Erzulie Dantor,Haiti,Womanhood,Female,unspecified,Unknown at present,,"Women, Woman, Female, Femininity","NOT OKAY, be careful",,3433
,God,Japanese pantheon,https://www.godchecker.com/japanese-mythology/FUJIN/,['Futen'],set(),Coming soon,Fujin,,Wind,Male,unspecified,Unknown at present,,Wind,"NEUTRAL, may not care",,3008
,God,Inuit pantheon,https://www.godchecker.com/inuit-mythology/TORNGARSAK/,"['Tornarsuk', 'Torngasak', 'Torngasoak']",set(),Coming soon,Torngarsak,Inuit,Ruling,Male,unspecified,Unknown at present,,Ruling,Unknown at present,,2676
,Goddesses,Buddhist pantheon,https://www.godchecker.com/buddhist-mythology/DAKINIS-2/,['unspecified'],set(),Coming soon,Dakinis (2),,,Female,Unknown at present,Unknown at present,,,Unknown at present,,1072
,God,Hindu pantheon,https://www.godchecker.com/hindu-mythology/KISTNERAPPAN/,['unspecified'],{'Ganga'},Coming soon,Kistnerappan,,Purification,Male,unspecified,Unknown at present,,Purity,"OKAY, not bad",,901
,Gods,Etruscan pantheon,https://www.godchecker.com/etruscan-mythology/TINAS-CLINIAR/,['Tinas Cliniiar'],"{'Pultuce', 'Dioscuri', 'Tinia', 'Pollux', 'Castur', 'Castor'}",Coming soon,Tinas cliniar,,Heroics,Male,unspecified,Unknown at present,,Hero,"NEUTRAL, may not care",,1515
,fabulous creature,Hindu pantheon,https://www.godchecker.com/hindu-mythology/JATAYU/,['unspecified'],"{'Rama', 'Ravana', 'Sita'}",Coming soon,Jatayu,,,Male,Unknown at present,Unknown at present,,,"NEUTRAL, may not care",,1165
,God,Maya pantheon,https://www.godchecker.com/maya-mythology/HUN-BATZ/,"['Hunbatz', 'One Monkey']","{'Xbaquiyalo', 'Hun Hunahpu', 'Monkey Twins'}",Coming soon,Hun Batz,,Heroics,Male,unspecified,Unknown at present,,Hero,"NEUTRAL, may not care",,4259
,Goddess,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/RERET/,['Reret-Weret'],{'Taweret'},Coming soon,Reret,,Birth,Female,unspecified,Unknown at present,,Childbirth,Unknown at present,,2536
,God,Maya pantheon,https://www.godchecker.com/maya-mythology/ZIPACNA/,['unspecified'],"{'Cabrakan', 'Vucub Caquix', 'Hero Twins'}",Coming soon,Zipacna,,Mountains,Male,unspecified,Unknown at present,,"Mountain, Mountains",Unknown at present,,6525
,Goddess,Inca pantheon,https://www.godchecker.com/inca-mythology/MAMA-ALLPA/,['unspecified'],set(),Coming soon,Mama Allpa,,Fertility,Female,unspecified,Unknown at present,,Fertility,Unknown at present,,2623
,Deity,Native American pantheon,https://www.godchecker.com/native-american-mythology/GAHE/,"[""Ga'an"", 'Gaan']",set(),Coming soon,Gahe,Apache,Mountains,"Sorry, we don't know",unspecified,Unknown at present,,"Mountain, Mountains",Unknown at present,,11198
,Goddess,Native American pantheon,https://www.godchecker.com/native-american-mythology/MUSKRAT/,['unspecified'],"{'Ataentsic', 'Michabo'}",Coming soon,Muskrat,Algonquin people of the Anishinaabe group,,Female,Unknown at present,Unknown at present,,,Unknown at present,,2102
,Goddess,Egyptian pantheon,https://www.godchecker.com/egyptian-mythology/BAT/,['Bata'],set(),Coming soon,Bat,,Fertility,Female,unspecified,Unknown at present,,Fertility,"NEUTRAL, may not care",,2027
,Demoness,Greek pantheon,https://www.godchecker.com/greek-mythology/DELPHYNE/,['Delphine'],set(),Coming soon,Delphyne,,,Female,Unknown at present,Unknown at present,,,Unknown at present,,2463
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-GERARD-SAGREDO/,['Gerard Of Csanád'],set(),Coming soon,Gerard Sagredo,,,Male,Unknown at present,Unknown at present,,,Unknown at present,???-1046,756
,God,Roman pantheon,https://www.godchecker.com/roman-mythology/AFRICUS/,['unspecified'],set(),Coming soon,Africus,,Wind,Male,unspecified,Unknown at present,,Wind,Unknown at present,,2775
,God,Hindu pantheon,https://www.godchecker.com/hindu-mythology/VARAHA/,['Adivaraha'],"{'Vishnu', 'Avatar', 'Hiranyâksha', 'Brahma'}",Coming soon,Varâha,,Everything,Male,unspecified,Unknown at present,,"Supreme, Everything","GOOD, quite approachable",,1988
,legendary men,Chinese pantheon,https://www.godchecker.com/chinese-mythology/EIGHT-GENTLEMEN/,"['Bagong', 'Eight Immortals Of Huainan', 'Huai-Nan Pa-Hsüan', 'Huai-Nan-Tzu', 'Huainan Baxian', 'Huainanzi', 'Pa-Gong']","{'Eight Immortals', 'Liu An'}",Coming soon,Eight Gentlemen,,Knowledge,Male,unspecified,Unknown at present,,Knowledge,"NEUTRAL, may not care",,2378
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-JOHN-FISHER/,['John-Fischer'],set(),Coming soon,John Fisher,,,Male,Unknown at present,Unknown at present,,,Unknown at present,1469-1535,658
,Saint,Christian pantheon,https://www.godchecker.com/christian-mythology/SAINT-GEORGE/,['Georgius'],set(),Coming soon,George,,,Male,Unknown at present,Unknown at present,,,Unknown at present,???-303,792
,God,African pantheon,https://www.godchecker.com/african-mythology/NANA-BULUKU/,"['Nana Buku', 'Nana Buruku', 'Nanan-Bouclou']",set(),Coming soon,Nana Buluku,Fon people of Benin and Togo,Unknown,Male,unspecified,Unknown at present,,Unknown,"OKAY, not bad",,2666
,Goddess,Zapotec pantheon,https://www.godchecker.com/zapotec-mythology/NOHUICHAANA/,"['Huichaana', 'Huichana Dao', 'Huichana Quiag Lao', 'Nohuichana']",{'Cozaana'},Coming soon,Nohuichaana,Zapotec,Creating,Female,unspecified,Unknown at present,,Creation,"NEUTRAL, may not care",,1762
,God,Native American pantheon,https://www.godchecker.com/native-american-mythology/HISAKITAIMISI/,"['Hisagita-Imisi', 'Hisagitaimisi', 'Ibofanga']",set(),Coming soon,Hisakitaimisi,Creek/Muskogee,the Sun,Male,🌞,Unknown at present,,Sun,"NEUTRAL, may not care",,1741
,Goddess,Hindu pantheon,https://www.godchecker.com/hindu-mythology/JARA/,['unspecified'],{'Jaramarana'},Coming soon,Jara,,Old Age,Female,unspecified,Unknown at present,,Old Age,"BAD, best avoided",,2249
,Spirit,Zoroastrian pantheon,https://www.godchecker.com/zoroastrian-mythology/KHSHATHRA-VAIRYA/,"['Kshathra Vairya', 'Kshatra Vairya', 'Xšaθra Vairya']",{'Amesha Spenta'},Coming soon,Khshathra Vairya,Persia,Perfection,Male,unspecified,Unknown at present,,Perfection,Unknown at present,,2381
